vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_02,1.9550009009213611,1.6801825294646595,1.0,1.826490872100253,1.551471304253429,0.27501956784682413,9,-0.12851002882110807,167,0.03,REAL,3
vendor_03,1.2648691954186986,1.075873655142056,1.0,1.2799608417124266,0.9244377057665295,0.35552313594589713,9,0.015091646293728056,167,0.025,REAL,4
vendor_07,0.8814468743549393,0.694995003745417,1.0,0.8633742936276384,0.5802004524550128,0.28317384117262556,9,-0.01807258072730089,167,0.0,fake,5
vendor_06,0.5268054694115387,0.41454585752451073,1.0,0.49783404658516733,0.30903293823760786,0.18880110834755948,9,-0.028971422826371385,167,0.0,fake,6
vendor_04,0.26004602352047285,0.20766240100726813,0.6666666666666666,0.510654379261742,-0.09865655280521657,0.6093109320669585,9,0.2506083557412691,167,0.01,REAL,7
vendor_09,0.2166765737304839,0.18086629531922266,0.6666666666666666,0.38795209257730373,-0.09990514221960171,0.48785723479690546,9,0.17127551884681982,167,0.0,fake,8
vendor_10,-0.16457215486677632,-0.14282425827529166,0.3333333333333333,0.17667704068870574,-0.4662866503478675,0.6429636910365732,9,0.34124919555548205,167,0.0,fake,9
vendor_05,-0.35624231469164575,-0.28379900385034085,0.0,-0.1588026873221775,-0.4763537309148242,0.3175510435926467,9,0.19743962736946824,167,0.0,fake,10
vendor_08,-0.5093875345589974,-0.41439960551325594,0.3333333333333333,0.11328276983591422,-0.7233252420936255,0.8366080119295397,9,0.6226703043949117,167,0.0,fake,11
vendor_11,-0.6155029309796345,-0.49744645724762143,0.0,-0.20209932753267934,-0.7406003182775319,0.5385009907448526,9,0.41340360344695515,167,0.0,fake,12
vendor_00,2.0050538319591547,1.8109765962948003,1.0,2.1005156804257585,1.5849076417495769,0.5156080386761817,9,0.09546184846660388,168,0.05,REAL,1
vendor_01,1.9293307952148777,1.7052341120902874,1.0,1.9180139652045285,1.546480329562776,0.37153363564175246,9,-0.011316830010349221,168,0.04,REAL,2
vendor_03,1.4498207494517565,1.2171077609643408,1.0,1.50844220153531,1.028123468430614,0.4803187331046961,9,0.058621452083553516,168,0.025,REAL,3
vendor_02,1.0510224506798815,0.900700951261943,1.0,1.3179910474472851,0.5474469023058769,0.7705441451414082,9,0.2669685967674036,168,0.03,REAL,4
vendor_08,0.6269768750520959,0.5029134163239262,1.0,0.6431728507213893,0.36272524364627795,0.28044760707511135,9,0.016195975669293428,168,0.0,fake,5
vendor_04,0.5436508205693023,0.4350657548770711,1.0,0.6100627246943869,0.3146518644519962,0.2954108602423907,9,0.06641190412508469,168,0.01,REAL,6
vendor_10,0.3535083241150656,0.28041854744439587,1.0,0.39714417235924093,0.11657558189252774,0.2805685904667132,9,0.043635848244175324,168,0.0,fake,7
vendor_06,0.08390876449310516,0.0729225651323771,0.6666666666666666,0.4004392514286902,-0.263562967172342,0.6640022186010321,9,0.31653048693558505,168,0.0,fake,8
vendor_09,0.07334761756321753,0.055407815309911894,0.6666666666666666,0.36719603737230777,-0.3800134836648729,0.7472095210371807,9,0.29384841980909027,168,0.0,fake,9
vendor_11,-0.08002333745109444,-0.04967725372186801,0.6666666666666666,0.3475220416037472,-0.5284407106460508,0.875962752249798,9,0.4275453790548417,168,0.0,fake,10
vendor_07,-0.16196626940929262,-0.12472438626344735,0.3333333333333333,0.2515210448398562,-0.45032017233931715,0.7018412171791734,9,0.41348731424914886,168,0.0,fake,11
vendor_05,-0.37768552103358427,-0.3038631094594947,0.0,-0.10779084317557953,-0.5293354707209754,0.4215446275453959,9,0.26989467785800475,168,0.0,fake,12
vendor_00,1.3030769189775155,1.1865999978617905,1.0,1.703889019620543,0.7845504910248152,0.9193385285957277,9,0.4008121006430274,169,0.05,REAL,1
vendor_01,1.3030769189775155,1.1865999978617905,1.0,1.703889019620543,0.7845504910248152,0.9193385285957277,9,0.4008121006430274,169,0.04,REAL,2
vendor_02,1.2348725892503893,1.1074664702998227,1.0,1.5597518447288203,0.6806419211055837,0.8791099236232366,9,0.324879255478431,169,0.03,REAL,3
vendor_03,1.1590055050547023,0.9992053312956928,1.0,1.0833606514889451,0.9138557423635928,0.16950490912535232,9,-0.07564485356575723,169,0.025,REAL,4
vendor_11,0.7864057575202797,0.6248338428970431,0.6666666666666666,1.0593426662685341,-0.22960530707097537,1.2889479733395095,9,0.2729369087482544,169,0.0,fake,5
vendor_07,0.5212093626899118,0.40989355794900634,1.0,0.6839221298947323,0.1566571973184291,0.5272649325763032,9,0.16271276720482053,169,0.0,fake,6
vendor_08,0.42083466720292007,0.33522182248720167,1.0,0.5851863800461539,0.007459020361967043,0.5777273596841869,9,0.1643517128432338,169,0.0,fake,7
vendor_06,0.16678866123481853,0.1413725544843127,0.6666666666666666,0.5013555678095603,-0.16587113489710537,0.6672267027066656,9,0.33456690657474175,169,0.0,fake,8
vendor_09,-0.11580287686142214,-0.0911998855637902,0.5555555555555556,0.24229320572275279,-0.5198106840816596,0.7621038898044125,9,0.3580960825841749,169,0.0,fake,9
vendor_04,-0.21780492597642737,-0.1773520967581075,0.3333333333333333,0.3145556179755604,-0.4582428337931962,0.7727984517687566,9,0.5323605439519878,169,0.01,REAL,10
vendor_05,-0.4724267601079186,-0.38352155353587025,0.0,-0.10816282217685394,-0.7123679385292976,0.6042051163524437,9,0.3642639379310647,169,0.0,fake,11
vendor_10,-0.8330664638160906,-0.6649116261101982,0.0,-0.31756268330808207,-0.9220655698979482,0.6045028865898661,9,0.5155037805080085,169,0.0,fake,12
vendor_02,1.8875394825770622,1.6760723529959585,1.0,1.8466813520080316,1.499229331045955,0.3474520209620766,9,-0.04085813056903054,170,0.03,REAL,1
vendor_01,1.8070857873807231,1.6580565064921158,1.0,1.8081073078768954,1.3903866804263607,0.41772062745053473,9,0.0010215204961723234,170,0.04,REAL,2
vendor_00,1.8070857873807225,1.6580565064921153,1.0,1.8081073078768954,1.3903866804263607,0.41772062745053473,9,0.0010215204961729896,170,0.05,REAL,3
vendor_03,1.1583115979649183,0.9978921736137748,1.0,1.206784612032389,0.8827215825774407,0.32406302945494836,9,0.04847301406747073,170,0.025,REAL,4
vendor_04,0.6953573767119376,0.5792406091813558,1.0,0.7646793542417607,0.27025176013181773,0.49442759410994297,9,0.06932197752982305,170,0.01,REAL,5
vendor_06,0.2864341291515992,0.2265305258520158,0.6666666666666666,0.6578657735707387,-0.2019075887215379,0.8597733622922766,9,0.3714316444191395,170,0.0,fake,6
vendor_08,0.23943765876687922,0.1890621145785645,0.7777777777777778,0.343040252838693,-0.03391373244943912,0.3769539852881321,9,0.10360259407181377,170,0.0,fake,7
vendor_09,0.21430085897039322,0.1742883585690883,0.6666666666666666,0.6449483768539307,-0.3834369623191297,1.0283853391730604,9,0.4306475178835375,170,0.0,fake,8
vendor_05,-0.06949504539745756,-0.04228313628404795,0.3333333333333333,0.5000483532932012,-0.48390704029433046,0.9839553935875316,9,0.5695433986906587,170,0.0,fake,9
vendor_07,-0.23943594833112017,-0.20429803575611424,0.3333333333333333,0.1889523849447962,-0.7265689436958376,0.9155213286406337,9,0.42838833327591636,170,0.0,fake,10
vendor_10,-0.24588982088238748,-0.19778093919002093,0.0,-0.05756435646237933,-0.3771317538910068,0.31956739742862744,9,0.18832546442000814,170,0.0,fake,11
vendor_11,-0.5975188452505642,-0.47438960928518425,0.3333333333333333,0.09213816610141655,-1.1240197936102343,1.2161579597116507,9,0.6896570113519808,170,0.0,fake,12
vendor_00,1.6469607428438473,1.4953875975816677,1.0,1.7766074132823726,1.1307954019416318,0.6458120113407408,9,0.1296466704385253,171,0.05,REAL,1
vendor_01,1.6469607428438473,1.4953875975816677,1.0,1.7766074132823726,1.1307954019416318,0.6458120113407408,9,0.1296466704385253,171,0.04,REAL,2
vendor_02,1.5595692168677697,1.3800976562471636,1.0,1.6435102046044843,0.9558447988259755,0.6876654057785088,9,0.08394098773671455,171,0.03,REAL,3
vendor_03,1.2472171340920897,1.086807172404801,1.0,1.4035329639165495,0.8672114781888843,0.5363214857276651,9,0.1563158298244598,171,0.025,REAL,4
vendor_07,0.8331208411687369,0.6726845898480344,1.0,1.0372205826593182,0.4813270461964024,0.5558935364629158,9,0.2040997414905813,171,0.0,fake,5
vendor_04,0.5790980571652997,0.4698534398684678,1.0,0.7345342563362584,0.12363172193025951,0.6109025344059988,9,0.15543619917095863,171,0.01,REAL,6
vendor_08,0.5027020907056609,0.4022040595639841,1.0,0.5426480579197743,0.21390138757266272,0.3287466703471116,9,0.039945967214113476,171,0.0,fake,7
vendor_05,0.40857017732153533,0.32928490073927735,1.0,0.6646779290593068,0.03818185045384539,0.6264960786054614,9,0.25610775173777145,171,0.0,fake,8
vendor_06,-0.24849693946647952,-0.19580333921135645,0.0,-0.09970746516462477,-0.3162696416862738,0.21656217652164905,9,0.14878947430185474,171,0.0,fake,9
vendor_10,-0.2822204195604293,-0.2300101585963328,0.0,-0.006126401522890419,-0.36821647580607947,0.36209007428318907,9,0.2760940180375389,171,0.0,fake,10
vendor_09,-0.28836625577552266,-0.22722575250597116,0.0,-0.08489112227322383,-0.4954902635481983,0.4105991412749745,9,0.20347513350229884,171,0.0,fake,11
vendor_11,-0.37524950187439204,-0.297784026707726,0.3333333333333333,0.07947971336722597,-0.6993259698719488,0.7788056832391748,9,0.454729215241618,171,0.0,fake,12
vendor_00,1.7746160086976426,1.5985981097455535,1.0,2.087850508444848,0.8655038198551123,1.2223466885897358,9,0.3132344997472054,172,0.05,REAL,1
vendor_01,1.7746160086976421,1.5985981097455535,1.0,2.087850508444848,0.8655038198551123,1.2223466885897358,9,0.31323449974720585,172,0.04,REAL,2
vendor_02,1.4533586285262818,1.2738030823107662,1.0,1.781686368281807,0.671159772019169,1.110526596262638,9,0.3283277397555251,172,0.03,REAL,3
vendor_03,1.188682634787962,1.0161576434985398,1.0,1.4066419349969332,0.6831154875215252,0.7235264474754081,9,0.21795930020897125,172,0.025,REAL,4
vendor_04,0.3457181514066483,0.2828184326707205,0.6666666666666666,0.577417583237091,-0.1302984060606977,0.7077159892977887,9,0.23169943183044273,172,0.01,REAL,5
vendor_05,0.13153614693432777,0.10443823455568785,0.6666666666666666,0.23185785197758818,-0.09982262370366102,0.3316804756812492,9,0.1003217050432604,172,0.0,fake,6
vendor_06,-0.013602579710987403,-0.01869491692994745,0.6666666666666666,0.18119953855386206,-0.3757791529118996,0.5569786914657617,9,0.19480211826484947,172,0.0,fake,7
vendor_10,-0.09418024524764249,-0.07442823388343306,0.3333333333333333,0.1284402242961834,-0.1961494021289463,0.3245896264251297,9,0.2226204695438259,172,0.0,fake,8
vendor_11,-0.19867730904635206,-0.16381692491048913,0.3333333333333333,0.3951064702915116,-0.7194661010267451,1.1145725713182566,9,0.5937837793378636,172,0.0,fake,9
vendor_08,-0.29138626089356356,-0.23636200268678045,0.1111111111111111,0.006004490739253997,-0.4346670424671294,0.4406715332063834,9,0.2973907516328176,172,0.0,fake,10
vendor_09,-0.2914803968261987,-0.23021340642281707,0.1111111111111111,0.003166512731788037,-0.33487468605153253,0.33804119878332056,9,0.2946469095579867,172,0.0,fake,11
vendor_07,-0.4845763684562388,-0.39515345303901267,0.0,-0.07235156895153856,-0.6370955226883318,0.5647439537367932,9,0.41222479950470026,172,0.0,fake,12
vendor_00,1.3298755121604209,1.2025378742148631,1.0,1.4765510567468818,0.7733916703276394,0.7031593864192424,9,0.14667554458646093,173,0.05,REAL,1
vendor_01,1.3298755121604209,1.202537874214863,1.0,1.4765510567468818,0.7733916703276391,0.7031593864192427,9,0.14667554458646093,173,0.04,REAL,2
vendor_02,1.3298755121604209,1.202537874214863,1.0,1.4765510567468818,0.7733916703276393,0.7031593864192425,9,0.14667554458646093,173,0.03,REAL,3
vendor_03,1.2678804934712935,1.1293568863426031,1.0,1.4938663289997172,0.713271811783846,0.7805945172158711,9,0.22598583552842366,173,0.025,REAL,4
vendor_04,0.7686156218330028,0.6230877968808459,1.0,0.9172167000576029,0.351015804673499,0.5662008953841039,9,0.1486010782246001,173,0.01,REAL,5
vendor_09,0.5664560103910281,0.448402687576056,1.0,0.6816615695593131,0.185323532494183,0.49633803706513013,9,0.11520555916828501,173,0.0,fake,6
vendor_05,0.45996896216777056,0.3776232741457068,0.6666666666666666,0.6690430096969434,-0.06653446568956993,0.7355774753865133,9,0.20907404752917286,173,0.0,fake,7
vendor_06,0.3474092849652651,0.27723133098875397,1.0,0.5163697365315628,0.061450480156824576,0.45491925637473823,9,0.16896045156629774,173,0.0,fake,8
vendor_11,0.15350481232139204,0.11590152415457593,0.6666666666666666,0.41799339453371914,-0.16607571101875443,0.5840691055524736,9,0.2644885822123271,173,0.0,fake,9
vendor_08,0.11572438913740418,0.0950021438445121,0.6666666666666666,0.6116501861926444,-0.7083565902179136,1.320006776410558,9,0.49592579705524026,173,0.0,fake,10
vendor_10,-0.005417299798730067,-0.0042668125199152125,0.6666666666666666,0.10930940266829885,-0.14753901819806844,0.2568484208663673,9,0.11472670246702892,173,0.0,fake,11
vendor_07,-0.5328227765388958,-0.4262510680343182,0.0,-0.2759000398286115,-0.604312864384187,0.32841282455557547,9,0.25692273671028426,173,0.0,fake,12
vendor_00,2.181614877147616,1.9906294339294648,1.0,2.514545190396147,1.31250162808543,1.2020435623107169,9,0.33293031324853084,174,0.05,REAL,1
vendor_01,2.071252716468708,1.850329698961286,1.0,2.256453913143534,1.3427221652236419,0.9137317479198923,9,0.18520119667482637,174,0.04,REAL,2
vendor_02,1.870328494665437,1.6113619642829737,1.0,1.9010477166221027,1.2309872986520305,0.6700604179700722,9,0.030719221956665654,174,0.03,REAL,3
vendor_03,1.5740863758144692,1.3282534369755081,1.0,1.4762503217897034,1.1879655430580636,0.2882847787316398,9,-0.0978360540247658,174,0.025,REAL,4
vendor_07,0.6670568433387067,0.542794765051767,1.0,0.9477935810322771,0.17333414264179495,0.7744594383904821,9,0.2807367376935703,174,0.0,fake,5
vendor_08,0.3331920449058138,0.2721007778308139,0.6666666666666666,0.7338446572029707,-0.035419190288414705,0.7692638474913853,9,0.4006526122971569,174,0.0,fake,6
vendor_10,0.21616981247801473,0.1687672869821126,0.8888888888888888,0.43469581271319396,-0.012629591779134372,0.4473254044923283,9,0.21852600023517924,174,0.0,fake,7
vendor_11,0.1296254760729015,0.09682836323297167,0.6666666666666666,0.23477659496385822,-0.10448165157260886,0.3392582465364671,9,0.10515111889095671,174,0.0,fake,8
vendor_05,0.041339453619170186,0.03211583640050046,0.6666666666666666,0.1307620126401925,-0.037894820745498825,0.16865683338569132,9,0.08942255902102231,174,0.0,fake,9
vendor_09,-0.24126363230014636,-0.18909749629766381,0.6666666666666666,0.1394711528752094,-0.7874963789656735,0.9269675318408829,9,0.38073478517535575,174,0.0,fake,10
vendor_06,-0.27229515378526864,-0.2180382595463749,0.0,-0.09348915911890572,-0.30749960664093734,0.21401044752203163,9,0.17880599466636293,174,0.0,fake,11
vendor_04,-0.2858132070386883,-0.23237782192458323,0.0,-0.02771714510107884,-0.36279131842406936,0.3350741733229905,9,0.2580960619376095,174,0.01,REAL,12
vendor_00,1.6269911738410963,1.4967425459413217,1.0,1.8736542052942127,1.0905699949776768,0.7830842103165359,9,0.2466630314531164,175,0.05,REAL,1
vendor_01,1.5530200056011043,1.421823163268047,1.0,1.7766056988149042,1.000124884960971,0.7764808138539332,9,0.22358569321379984,175,0.04,REAL,2
vendor_03,1.5066560984491129,1.288235638154019,1.0,1.4787090829331322,0.9375978427212289,0.5411112402119033,9,-0.027947015515980667,175,0.025,REAL,3
vendor_02,1.4391229024874739,1.2467935785278577,1.0,1.636695681830004,0.8332290554500966,0.8034666263799074,9,0.19757277934253015,175,0.03,REAL,4
vendor_04,0.9783901830636232,0.7995750997666109,1.0,1.294776069269383,0.5176627960463528,0.7771132732230303,9,0.3163858862057598,175,0.01,REAL,5
vendor_09,0.5485706327168826,0.43939485000468914,1.0,0.5346584651658801,0.3362883882867541,0.198370076879126,9,-0.013912167551002441,175,0.0,fake,6
vendor_08,0.33048650312525113,0.2739180128304264,0.7777777777777778,0.7787665007374182,-0.039168514623829705,0.8179350153612479,9,0.448279997612167,175,0.0,fake,7
vendor_10,0.22638734348135808,0.18682804565719568,0.6666666666666666,0.5538044508830335,-0.4119313101128442,0.9657357609958777,9,0.32741710740167546,175,0.0,fake,8
vendor_07,0.09190350398641774,0.07520058790316807,0.3333333333333333,0.6413783879929397,-0.3575438435492959,0.9989222315422356,9,0.5494748840065219,175,0.0,fake,9
vendor_11,-0.06741515382955912,-0.05696148269992686,0.5555555555555556,0.16077063950172826,-0.33739585257740157,0.49816649207912983,9,0.22818579333128738,175,0.0,fake,10
vendor_06,-0.0853946008023856,-0.06524577215694337,0.3333333333333333,0.18015047956778238,-0.2597223674946851,0.43987284706246743,9,0.265545080370168,175,0.0,fake,11
vendor_05,-0.25439805750049654,-0.2026365349271265,0.2222222222222222,0.010791046722128187,-0.39460343869622827,0.40539448541835643,9,0.2651891042226247,175,0.0,fake,12
vendor_01,1.9807961661904385,1.7996284506883649,1.0,2.1562973836566384,1.2627111361368342,0.8935862475198042,9,0.17550121746619984,176,0.04,REAL,1
vendor_00,1.8434191251402416,1.6794390302570372,1.0,1.957414979289417,1.2270027969315862,0.7304121823578309,9,0.11399585414917546,176,0.05,REAL,2
vendor_02,1.752154325580513,1.5145920218340876,1.0,1.8704751617023785,1.1735578469126304,0.696917314789748,9,0.1183208361218655,176,0.03,REAL,3
vendor_03,1.5887530592220176,1.3784183112758588,1.0,1.6297768656478178,0.9323150452019013,0.6974618204459164,9,0.04102380642580017,176,0.025,REAL,4
vendor_04,0.9271963839463471,0.7472656518989507,1.0,0.9059468593114355,0.5584969376418226,0.34744992166961286,9,-0.021249524634911587,176,0.01,REAL,5
vendor_09,0.4703255634623608,0.37584864400111306,0.6666666666666666,0.7413953349858428,-0.2567071950800039,0.9981025300658466,9,0.27106977152348194,176,0.0,fake,6
vendor_11,0.4409027980600686,0.35468338768119656,1.0,0.793285833656508,0.09577520737011243,0.6975106262863955,9,0.35238303559643935,176,0.0,fake,7
vendor_05,0.41764528761031655,0.3303765098903771,1.0,0.48646459857756025,0.07162089904761053,0.4148436995299497,9,0.0688193109672437,176,0.0,fake,8
vendor_07,0.21566549629326673,0.18328476681487813,0.6666666666666666,0.6245265420932608,-0.3888489359177093,1.01337547801097,9,0.40886104579999405,176,0.0,fake,9
vendor_08,0.1937529670760555,0.16136904118039397,0.6666666666666666,0.3408862104671164,-0.12115423639984363,0.46204044686696005,9,0.14713324339106093,176,0.0,fake,10
vendor_10,-0.08741909635650799,-0.07415961169629144,0.4444444444444444,0.04622340494346585,-0.2681172509779709,0.31434065592143673,9,0.13364250129997385,176,0.0,fake,11
vendor_06,-0.66215030238211,-0.5324828379555074,0.0,-0.43599572385544777,-0.6067159091174645,0.17072018526201677,9,0.22615457852666226,176,0.0,fake,12
